Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #
DEBIT,01/22/2020,"CHEGG  ORDER 844-224-5952 CA                 01/21",-15.85,DEBIT_CARD,180.65,,
DEBIT,01/21/2020,"PAPA JOHNS #9 502-636-1112 KY                01/18",-21.05,DEBIT_CARD,196.50,,
DEBIT,01/21/2020,"NOODLES & CO OLYMPIA WA                      01/18",-26.77,DEBIT_CARD,217.55,,
DEBIT,01/21/2020,"KROGER FUEL 4423 NEWPORT KY          901980  01/18",-31.61,DEBIT_CARD,244.32,,
DEBIT,01/21/2020,"QuickPay with Zelle payment to Turtle JPM317919273",-50.00,CHASE_TO_PARTNERFI,275.93,,
DEBIT,01/21/2020,"VENMO* Visa Direct NY                        01/18",-100.00,DEBIT_CARD,325.93,,
DEBIT,01/21/2020,"VENMO*Manyet Spencer NEW YORK CITY NY535944  01/19",39.60,DEBIT_CARD,425.93,,
DEBIT,01/13/2020,"AMZN Mktp US*2X1WM0O Amzn.com/bill WA        01/12",-27.55,DEBIT_CARD,386.33,,
CREDIT,01/10/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",285.18,ACH_CREDIT,413.88,,
DEBIT,01/09/2020,"FT THOMAS CARRY FORT THOMAS KY               01/09",-20.00,DEBIT_CARD,128.70,,
DEBIT,01/09/2020,"UNIV OF CINCI BKST # 3 800-3815151 IL        01/08",-33.99,DEBIT_CARD,148.70,,
DEBIT,01/08/2020,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-23.27,ACH_DEBIT,182.69,,
DEBIT,01/07/2020,"QuickPay with Zelle payment to Zoey Mullins JPM313584301",-25.00,CHASE_TO_PARTNERFI,205.96,,
DEBIT,01/06/2020,"KROGER FUEL 4423 NEWPORT KY          382420  01/04",-32.42,DEBIT_CARD,230.96,,
CREDIT,01/06/2020,"QuickPay with Zelle payment from ZOEY MULLINS FTB007333538",25.00,PARTNERFI_TO_CHASE,263.38,,
DEBIT,01/03/2020,"SP * PATRICK ADAIR D HTTPSPATRICKA UT        01/02",-382.50,DEBIT_CARD,238.38,,
DEBIT,01/02/2020,"VENMO* Visa Direct NY                        01/01",-16.00,DEBIT_CARD,620.88,,
DEBIT,01/02/2020,"LYFT   *RIDE WED 2AM LYFT.COM CA             01/01",-73.96,DEBIT_CARD,636.88,,
DEBIT,01/02/2020,"PAPA JOHN'S #276 513-321-3233 OH             01/01",-24.12,DEBIT_CARD,710.84,,
CREDIT,01/02/2020,"Online Transfer from SAV ...0501 transaction#: 9035610816",406.00,ACCT_XFER,734.96,,
DEBIT,12/30/2019,"QuickPay with Zelle payment to JORDAN AVERY COLE 9021943035",-50.00,QUICKPAY_DEBIT,328.96,,
CREDIT,12/27/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",279.38,ACH_CREDIT,378.96,,
DEBIT,12/26/2019,"NAME-CHEAP.COM WWW.NAMECHEAP AZ              12/26",-18.12,DEBIT_CARD,99.58,,
DEBIT,12/26/2019,"GOOGLE *Pay VISA DIRECT CA           244968  12/25",14.00,DEBIT_CARD,117.70,,
CREDIT,12/26/2019,"Online Transfer from SAV ...0501 transaction#: 9004881189",100.00,ACCT_XFER,103.70,,
DEBIT,12/23/2019,"CHEGG  ORDER 844-224-5952 CA                 12/21",-14.95,DEBIT_CARD,3.70,,
DEBIT,12/23/2019,"KROGER FUEL 4423 NEWPORT KY          324805  12/22",-28.83,DEBIT_CARD,18.65,,
DEBIT,12/20/2019,"LA ROSAS NEWPORT 513-984-3870 KY             12/20",-34.57,DEBIT_CARD,47.48,,
DEBIT,12/20/2019,"CARABELLO COFFEE COMPAN NEWPORT KY           12/18",-14.75,DEBIT_CARD,82.05,,
DEBIT,12/19/2019,"ANTHROPOLOGIE.COM 800-309-2500 PA            12/18",-48.50,DEBIT_CARD,96.80,,
DEBIT,12/18/2019,"AMZN Mktp US*VR83A1J Amzn.com/bill WA        12/18",-8.13,DEBIT_CARD,145.30,,
DEBIT,12/18/2019,"LYFT   *RIDE TUE 12AM lyft.com CA            12/17",-50.12,DEBIT_CARD,153.43,,
DEBIT,12/18/2019,"LYFT   *RIDE MON 7PM lyft.com CA             12/17",-17.29,DEBIT_CARD,203.55,,
DEBIT,12/17/2019,"VENMO* Visa Direct NY                        12/17",-40.00,DEBIT_CARD,220.84,,
DEBIT,12/16/2019,"SHELL SERVICE S CINCINNATI OH                12/16",-15.59,DEBIT_CARD,260.84,,
DEBIT,12/16/2019,"LA ROSAS NEWPORT NEWPORT KY                  12/14",-38.57,DEBIT_CARD,276.43,,
DEBIT,12/16/2019,"CHIPOTLE 2088 NEWPORT KY                     12/13",-19.66,DEBIT_CARD,315.00,,
DEBIT,12/13/2019,"SKYLINE CHILI NEWPORT NEWPORT KY             12/13",-20.07,DEBIT_CARD,334.66,,
CREDIT,12/13/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",287.45,ACH_CREDIT,354.73,,
DEBIT,12/11/2019,"KROGER FUEL 4423 NEWPORT KY          025618  12/11",-35.04,DEBIT_CARD,67.28,,
DEBIT,12/10/2019,"SKYLINE CHILI NEWPORT NEWPORT KY             12/09",-18.60,DEBIT_CARD,102.32,,
DEBIT,12/09/2019,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-23.27,ACH_DEBIT,120.92,,
DEBIT,12/09/2019,"VENMO* Visa Direct NY                        12/06",-6.00,DEBIT_CARD,144.19,,
DEBIT,12/05/2019,"FT THOMAS CARRY FORT THOMAS KY               12/05",-20.00,DEBIT_CARD,150.19,,
DEBIT,12/05/2019,"FORTUNE NOODLE HOUSE CINCINNATI OH           12/04",-21.51,DEBIT_CARD,170.19,,
DEBIT,12/05/2019,"AMK UC LANGSAM SBUCKS CINCINNATI OH          12/04",-2.95,DEBIT_CARD,191.70,,
DEBIT,12/04/2019,"MAIN ST EXPR MART STOR9 CINCINNATI OH        12/03",-3.49,DEBIT_CARD,194.65,,
DEBIT,12/03/2019,"Amazon.com*I59XB7XH3 Amzn.com/bill WA        12/03",-63.59,DEBIT_CARD,198.14,,
DEBIT,12/02/2019,"NOODLES & CO OLYMPIA WA                      12/01",-26.50,DEBIT_CARD,261.73,,
DEBIT,12/02/2019,"KROGER FUEL 4423 NEWPORT KY          552355  12/01",-26.98,DEBIT_CARD,288.23,,
DEBIT,12/02/2019,"LANIER PARKING 21082400 NEWPORT KY           12/01",-5.00,DEBIT_CARD,315.21,,
DEBIT,12/02/2019,"DEWEYS PIZZA NEWPORT NEWPORT KY              11/30",-28.91,DEBIT_CARD,320.21,,
DEBIT,12/02/2019,"9640 AMC ONLINE 888-440-4262 KS              12/01",-22.42,DEBIT_CARD,349.12,,
DEBIT,12/02/2019,"HAUTLK RACK8885478438 888-547-8438 CA        11/29",-28.59,DEBIT_CARD,371.54,,
DEBIT,12/02/2019,"IHOP #3478 NEWPORT KY                        11/29",-31.40,DEBIT_CARD,400.13,,
DEBIT,11/29/2019,"AM EAGLE OTFIT CINCINNATI OH                 11/29",-214.81,DEBIT_CARD,431.53,,
DEBIT,11/29/2019,"CANCUN MEXICAN BAR AND NEWPORT KY            11/27",-28.30,DEBIT_CARD,646.34,,
CREDIT,11/29/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",274.12,ACH_CREDIT,674.64,,
DEBIT,11/27/2019,"FT THOMAS CARRY FORT THOMAS KY               11/27",-20.00,DEBIT_CARD,400.52,,
DEBIT,11/27/2019,"TJMAXX #0 10 & 18 WEST CINCINNATI OH         11/27",-12.70,DEBIT_CARD,420.52,,
DEBIT,11/27/2019,"SKYLINE CHILI NEWPORT NEWPORT KY             11/27",-22.50,DEBIT_CARD,433.22,,
DEBIT,11/26/2019,"AZLO             FUNDS XFER BLUE LINK SYSTE WEB ID: 1814532970",-100.00,ACH_DEBIT,455.72,,
DEBIT,11/26/2019,"KINGS VAPORS AND LOUNG NEWPORT KY    404515  11/26",-15.76,DEBIT_CARD,555.72,,
DEBIT,11/25/2019,"Shoot Point Blank - Bl CINCINNATI OH 320699  11/24",-49.60,DEBIT_CARD,571.48,,
DEBIT,11/25/2019,"VENMO* Visa Direct NY                        11/23",-13.00,DEBIT_CARD,621.08,,
DEBIT,11/25/2019,"SQ *BRITTNEY DAY GA FORT THOMAS KY           11/22",-37.50,DEBIT_CARD,634.08,,
DSLIP,11/25/2019,"DEPOSIT  ID NUMBER 223417",100.00,DEPOSIT,671.58,,
DEBIT,11/22/2019,"CHEGG  ORDER 844-224-5952 CA                 11/22",-14.95,DEBIT_CARD,571.58,,
DEBIT,11/21/2019,"KROGER FUEL 4423 NEWPORT KY          499754  11/21",-35.28,DEBIT_CARD,586.53,,
DEBIT,11/21/2019,"AMZN Mktp US*JU0OU42 Amzn.com/bill WA        11/21",-42.39,DEBIT_CARD,621.81,,
DEBIT,11/21/2019,"VENMO* Visa Direct NY                        11/20",-22.00,DEBIT_CARD,664.20,,
DEBIT,11/20/2019,"WITHDRAWAL 11/20",-360.00,MISC_DEBIT,686.20,,
DEBIT,11/20/2019,"Amazon.com*CG6GJ01N3 Amzn.com/bill WA        11/20",-249.07,DEBIT_CARD,1046.20,,
DEBIT,11/18/2019,"VENMO* Visa Direct NY                        11/18",-15.00,DEBIT_CARD,1295.27,,
CREDIT,11/15/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",232.10,ACH_CREDIT,1310.27,,
DEBIT,11/12/2019,"SHELL SERVICE S LOUISVILLE KY                11/09",-27.81,DEBIT_CARD,1078.17,,
DSLIP,11/12/2019,"REMOTE ONLINE DEPOSIT #          1",50.00,CHECK_DEPOSIT,1105.98,1,
DSLIP,11/12/2019,"REMOTE ONLINE DEPOSIT #          1",100.00,CHECK_DEPOSIT,1055.98,1,
DEBIT,11/08/2019,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-23.27,ACH_DEBIT,955.98,,
DEBIT,11/05/2019,"KROGER FUEL 4423 NEWPORT KY          238096  11/05",-34.79,DEBIT_CARD,979.25,,
DEBIT,11/04/2019,"SHELL SERVICE S LOUISVILLE KY                11/02",-5.25,DEBIT_CARD,1014.04,,
DEBIT,11/04/2019,"MUSSEL AND BURGER BAR LOUISVILLE KY          11/02",-51.13,DEBIT_CARD,1019.29,,
DEBIT,11/04/2019,"PARC-PARKING AUTHORITY passportinc KY        11/02",-2.25,DEBIT_CARD,1070.42,,
DEBIT,11/01/2019,"KROGER 423 NEWPORT KY                342687  11/01",-13.77,DEBIT_CARD,1072.67,,
DEBIT,11/01/2019,"SPEEDWAY 05550 1 1902 NEWPORT KY     524299  11/01",-7.61,DEBIT_CARD,1086.44,,
DEBIT,11/01/2019,"SPEEDWAY 05550 1 1902 NEWPORT KY     525450  11/01",-32.57,DEBIT_CARD,1094.05,,
DEBIT,11/01/2019,"KINGS VAPORS AND LOUNG NEWPORT KY    402335  11/01",-25.97,DEBIT_CARD,1126.62,,
DEBIT,11/01/2019,"VENMO*Manyet Spencer NEW YORK CITY NY101804  11/02",34.65,DEBIT_CARD,1152.59,,
CREDIT,11/01/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",394.59,ACH_CREDIT,1117.94,,
DEBIT,10/28/2019,"GNOME FOUNDATION HTTPSWWW.GNOM CA            10/27",-10.00,DEBIT_CARD,723.35,,
DEBIT,10/28/2019,"GOOGLE*DONATIONS NFG INTERNET CA             10/26",-20.00,DEBIT_CARD,733.35,,
DEBIT,10/24/2019,"KROGER 423 NEWPORT KY                740732  10/24",-100.84,DEBIT_CARD,753.35,,
DEBIT,10/23/2019,"KROGER FUEL 4423 NEWPORT KY          600677  10/23",-35.84,DEBIT_CARD,854.19,,
DEBIT,10/21/2019,"QuickPay with Zelle payment to ANTHONY E MANYET 8770784837",-450.00,QUICKPAY_DEBIT,890.03,,
DEBIT,10/21/2019,"MUSSEL AND BURGER BAR LOUISVILLE KY          10/19",-68.60,DEBIT_CARD,1340.03,,
DEBIT,10/21/2019,"PARC-PARKING AUTHORITY passportinc KY        10/19",-4.25,DEBIT_CARD,1408.63,,
DEBIT,10/21/2019,"BP#952468730 DONNERMEYE BELLEVUE KY          10/19",-36.00,DEBIT_CARD,1412.88,,
CREDIT,10/18/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",289.26,ACH_CREDIT,1448.88,,
DEBIT,10/17/2019,"CHICK-FIL-A #02525 NEWPORT KY                10/15",-20.46,DEBIT_CARD,1159.62,,
DEBIT,10/16/2019,"WWW.GLDN.COM WWW.GLDN.COM WA                 10/15",-88.95,DEBIT_CARD,1180.08,,
CREDIT,10/16/2019,"ROBINHOOD        Funds      949253462       WEB ID: 1464364776",102.22,ACH_CREDIT,1269.03,,
DEBIT,10/15/2019,"VENMO*Manyet Spencer NEW YORK CITY NY472596  10/14",33.66,DEBIT_CARD,1166.81,,
DSLIP,10/11/2019,"DEPOSIT  ID NUMBER 241860",210.00,DEPOSIT,1133.15,,
DEBIT,10/10/2019,"AZLO             FUNDS XFER BLUE LINK SYSTE WEB ID: 1814532970",-100.00,ACH_DEBIT,923.15,,
DEBIT,10/09/2019,"SUBWAY        03012291 CINCINNATI OH         10/08",-10.32,DEBIT_CARD,1023.15,,
DEBIT,10/09/2019,"AMK UC LANGSAM SBUCKS CINCINNATI OH          10/08",-8.34,DEBIT_CARD,1033.47,,
DEBIT,10/08/2019,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-23.27,ACH_DEBIT,1041.81,,
DEBIT,10/08/2019,"QuickPay with Zelle payment to JORDAN AVERY COLE 8731112551",-50.00,QUICKPAY_DEBIT,1065.08,,
DEBIT,10/08/2019,"GRAETERS52 NEWPORT KY                        10/07",-6.94,DEBIT_CARD,1115.08,,
DEBIT,10/08/2019,"NAME-CHEAP.COM WWW.NAMECHEAP AZ              10/07",-9.06,DEBIT_CARD,1122.02,,
DEBIT,10/07/2019,"KROGER FUEL 4423 NEWPORT KY          097265  10/07",-35.34,DEBIT_CARD,1131.08,,
DEBIT,10/07/2019,"LANIER PARKING 21082400 NEWPORT KY           10/07",-3.00,DEBIT_CARD,1166.42,,
DEBIT,10/07/2019,"9640 AMC ONLINE 888-440-4262 KS              10/07",-27.30,DEBIT_CARD,1169.42,,
DEBIT,10/07/2019,"9640 AMC ONLINE 888-440-4262 KS              10/07",-4.00,DEBIT_CARD,1196.72,,
DEBIT,10/07/2019,"DIBELLA S #141 OLO 513-221-2970 OH           10/05",-24.51,DEBIT_CARD,1200.72,,
DEBIT,10/07/2019,"DIBELLA S #141 OLO 513-221-2970 OH           10/05",-21.08,DEBIT_CARD,1225.23,,
DEBIT,10/07/2019,"CHIPOTLE ONLINE 3035954000 CO                10/05",-2.49,DEBIT_CARD,1246.31,,
DEBIT,10/04/2019,"SPEEDWAY 05550 1 1902 NEWPORT KY     858374  10/04",-35.43,DEBIT_CARD,1248.80,,
CREDIT,10/04/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",344.48,ACH_CREDIT,1284.23,,
DEBIT,10/02/2019,"UNIV CINTI ATHLETICS W 513-5562287 OH        10/01",-70.00,DEBIT_CARD,939.75,,
DEBIT,09/25/2019,"NOODLES & CO WEB 776 olo.com KY              09/24",-18.43,DEBIT_CARD,1009.75,,
DEBIT,09/24/2019,"KROGER FUEL 4423 NEWPORT KY          869460  09/24",-34.32,DEBIT_CARD,1028.18,,
DEBIT,09/23/2019,"WALGREENS STORE 700 AL LOUISVILLE KY 809665  09/21",-28.26,DEBIT_CARD,1062.50,,
DEBIT,09/23/2019,"PAPA JOHNS #9 502-636-1112 KY                09/20",-25.79,DEBIT_CARD,1090.76,,
DEBIT,09/23/2019,"UOFL PHONE PARKING 502-852-7275 KY           09/22",-16.35,DEBIT_CARD,1116.55,,
DEBIT,09/23/2019,"BP#952468730 DONNERMEYE BELLEVUE KY          09/20",-30.48,DEBIT_CARD,1132.90,,
CREDIT,09/20/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",315.98,ACH_CREDIT,1163.38,,
DEBIT,09/19/2019,"VENMO* Visa Direct NY                        09/18",-40.00,DEBIT_CARD,847.40,,
DEBIT,09/19/2019,"CHICK-FIL-A #02525 NEWPORT KY                09/17",-21.68,DEBIT_CARD,887.40,,
DEBIT,09/16/2019,"AMK UC LANGSAM SBUCKS CINCINNATI OH          09/13",-13.73,DEBIT_CARD,909.08,,
DEBIT,09/13/2019,"MOJANG.COM STOCKHOLM                         09/13",-26.95,DEBIT_CARD,922.81,,
DEBIT,09/13/2019,"AMK UC LANGSAM SBUCKS CINCINNATI OH          09/12",-5.90,DEBIT_CARD,949.76,,
DEBIT,09/12/2019,"AMK UC LANGSAM SBUCKS CINCINNATI OH          09/11",-5.45,DEBIT_CARD,955.66,,
DEBIT,09/11/2019,"DIXIE CHILI NEWPORT NEWPORT KY               09/10",-10.52,DEBIT_CARD,961.11,,
DEBIT,09/11/2019,"BP#952468730 DONNERMEYE BELLEVUE KY          09/10",-32.74,DEBIT_CARD,971.63,,
DEBIT,09/11/2019,"ARAMARK SERVICES CO UNI CINCINNATI OH        09/10",-4.45,DEBIT_CARD,1004.37,,
DEBIT,09/09/2019,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-23.27,ACH_DEBIT,1008.82,,
DEBIT,09/09/2019,"MOJANG.COM STOCKHOLM                         09/08",-26.95,DEBIT_CARD,1032.09,,
DEBIT,09/09/2019,"PAPA JOHNS #9 502-636-1112 KY                09/07",-31.95,DEBIT_CARD,1059.04,,
DEBIT,09/09/2019,"DIBELLA'S #141 CINCINNATI OH                 09/06",-12.29,DEBIT_CARD,1090.99,,
DEBIT,09/06/2019,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-43.82,ACH_DEBIT,1103.28,,
DEBIT,09/06/2019,"SPEEDWAY 09583 N 40240 NEWPORT KY    649429  09/06",-16.95,DEBIT_CARD,1147.10,,
DEBIT,09/06/2019,"SPEEDWAY 09583 N 40240 NEWPORT KY    647502  09/06",-30.13,DEBIT_CARD,1164.05,,
CREDIT,09/06/2019,"QuickPay with Zelle payment from SOPHIA ELIZABETH MANYET 8620350548",25.00,QUICKPAY_CREDIT,1194.18,,
CREDIT,09/06/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",519.63,ACH_CREDIT,1169.18,,
DEBIT,09/03/2019,"CHIPOTLE ONLINE 3035954000 CO                09/01",-9.86,DEBIT_CARD,649.55,,
DEBIT,08/28/2019,"Campus Bookstor Tangen CINCINNATI OH 020976  08/28",-373.15,DEBIT_CARD,659.41,,
DEBIT,08/28/2019,"BP#952468730 DONNERMEYE BELLEVUE KY          08/27",-30.84,DEBIT_CARD,1032.56,,
DEBIT,08/28/2019,"CHIPOTLE ONLINE 3035954000 CO                08/28",-9.86,DEBIT_CARD,1063.40,,
DEBIT,08/26/2019,"KING VAPORS SHOP & LOU NEWPORT KY    843074  08/26",-35.50,DEBIT_CARD,1073.26,,
DEBIT,08/26/2019,"PARC-PARKING AUTHORITY passportinc KY        08/24",-2.25,DEBIT_CARD,1108.76,,
DEBIT,08/26/2019,"BP#952468730 DONNERMEYE BELLEVUE KY          08/24",-32.63,DEBIT_CARD,1111.01,,
DEBIT,08/26/2019,"VENMO*Manyet Spencer NEW YORK CITY NY181899  08/26",9.75,DEBIT_CARD,1143.64,,
CREDIT,08/23/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",280.56,ACH_CREDIT,1133.89,,
DEBIT,08/22/2019,"CHICK-FIL-A #02525 NEWPORT KY                08/20",-32.53,DEBIT_CARD,853.33,,
DEBIT,08/21/2019,"SQ *BRITTNEY DAY GARCI Fort Thomas KY        08/20",-30.00,DEBIT_CARD,885.86,,
CREDIT,08/21/2019,"QuickPay with Zelle payment from ANTHONY E MANYET 8559648458",35.00,QUICKPAY_CREDIT,915.86,,
CREDIT,08/21/2019,"QuickPay with Zelle payment from ANTHONY E MANYET 8559726354",145.00,QUICKPAY_CREDIT,880.86,,
DEBIT,08/19/2019,"VENMO*Manyet Spencer NEW YORK CITY NY271312  08/18",10.75,DEBIT_CARD,735.86,,
DEBIT,08/15/2019,"DEWEY'S PIZZA NEWPORT NEWPORT KY             08/14",-41.87,DEBIT_CARD,725.11,,
DEBIT,08/14/2019,"ROBINHOOD        Funds                      PPD ID: 1464364776",-100.00,ACH_DEBIT,766.98,,
DEBIT,08/14/2019,"STARBUCKS 800-782-7282 WA                    08/14",-25.00,DEBIT_CARD,866.98,,
DEBIT,08/14/2019,"CHIPOTLE ONLINE 3035954000 CO                08/14",-9.86,DEBIT_CARD,891.98,,
DEBIT,08/14/2019,"SKYLINE CHILI NEWPORT NEWPORT KY             08/13",-18.07,DEBIT_CARD,901.84,,
DEBIT,08/13/2019,"AZLO             FUNDS XFER BLUE LINK SYSTE WEB ID: 1814532970",-550.00,ACH_DEBIT,919.91,,
DEBIT,08/13/2019,"KING VAPORS SHOP & LOU NEWPORT KY    990372  08/13",-60.80,DEBIT_CARD,1469.91,,
DEBIT,08/12/2019,"KROGER FUEL 4423 NEWPORT KY          107598  08/12",-53.60,DEBIT_CARD,1530.71,,
DEBIT,08/12/2019,"TJMAXX #0 10 & 18 WEST CINCINNATI OH         08/12",-144.78,DEBIT_CARD,1584.31,,
CREDIT,08/12/2019,"COINBASE.COM/BTC 8889087930                 PPD ID: 1455293997",118.48,ACH_CREDIT,1729.09,,
CREDIT,08/12/2019,"QuickPay with Zelle payment from ANTHONY E MANYET 8529697423",495.00,QUICKPAY_CREDIT,1610.61,,
CREDIT,08/09/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",335.30,ACH_CREDIT,1115.61,,
DEBIT,08/08/2019,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-23.27,ACH_DEBIT,780.31,,
DEBIT,08/08/2019,"NOODLES & CO WEB 776 olo.com KY              08/07",-19.35,DEBIT_CARD,803.58,,
DEBIT,08/08/2019,"Amazon.com*MA5G39V60 Amzn.com/bill WA        08/08",-19.07,DEBIT_CARD,822.93,,
DEBIT,08/08/2019,"CHIPOTLE ONLINE 3035954000 CO                08/08",-9.86,DEBIT_CARD,842.00,,
DEBIT,08/05/2019,"TST* MIDWAY CAFE FORT THOMAS KY              08/04",-27.01,DEBIT_CARD,851.86,,
DEBIT,08/05/2019,"LOWE'S #1071 HIGHLAND HGH KY         313945  08/03",-17.96,DEBIT_CARD,878.87,,
DEBIT,08/05/2019,"KING VAPORS SHOP & LOU NEWPORT KY    300976  08/03",-23.31,DEBIT_CARD,896.83,,
DEBIT,08/05/2019,"BP#952468730 DONNERMEYE BELLEVUE KY          08/03",-32.95,DEBIT_CARD,920.14,,
DEBIT,08/01/2019,"NOODLES & CO WEB 776 olo.com KY              07/31",-20.14,DEBIT_CARD,953.09,,
DEBIT,08/01/2019,"VENMO 855-812-4430 NY                        07/31",-27.53,DEBIT_CARD,973.23,,
DEBIT,07/31/2019,"KROGER FUEL 4423 NEWPORT KY          542191  07/31",-50.05,DEBIT_CARD,1000.76,,
DEBIT,07/26/2019,"NOODLES & CO WEB 776 olo.com KY              07/25",-22.00,DEBIT_CARD,1050.81,,
CREDIT,07/26/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",148.75,ACH_CREDIT,1072.81,,
DEBIT,07/24/2019,"SQ *FORT THOMAS ICE CR Fort Thomas KY        07/23",-13.28,DEBIT_CARD,924.06,,
DEBIT,07/23/2019,"NOODLES & CO 776 NEWPORT KY                  07/23",-13.78,DEBIT_CARD,937.34,,
DEBIT,07/19/2019,"BP#8543464FT. T FORT THOMAS KY               07/19",-20.17,DEBIT_CARD,951.12,,
DEBIT,07/18/2019,"CANCUN MEXICAN BAR AND NEWPORT KY            07/17",-43.00,DEBIT_CARD,971.29,,
DEBIT,07/18/2019,"CHIPOTLE 2088 NEWPORT KY                     07/17",-17.33,DEBIT_CARD,1014.29,,
DEBIT,07/18/2019,"CHICK-FIL-A #02525 NEWPORT KY                07/16",-42.39,DEBIT_CARD,1031.62,,
CREDIT,07/18/2019,"QuickPay with Zelle payment from ANTHONY E MANYET 8444113803",120.00,QUICKPAY_CREDIT,1074.01,,
DEBIT,07/17/2019,"Amazon.com*MH0ML68M0 Amzn.com/bill WA        07/17",-7.41,DEBIT_CARD,954.01,,
DEBIT,07/16/2019,"BP#8543464FT. T FORT THOMAS KY               07/16",-20.02,DEBIT_CARD,961.42,,
DEBIT,07/16/2019,"QuickPay with Zelle payment to JORDAN AVERY COLE 8439289867",-14.00,QUICKPAY_DEBIT,981.44,,
DEBIT,07/16/2019,"QuickPay with Zelle payment to JORDAN AVERY COLE 8438205158",-20.00,QUICKPAY_DEBIT,995.44,,
DEBIT,07/16/2019,"CHIPOTLE ONLINE 3035954000 CO                07/16",-24.06,DEBIT_CARD,1015.44,,
DEBIT,07/16/2019,"PARCHMENT - UNIV DOCS 480-719-1646 AZ        07/16",-8.50,DEBIT_CARD,1039.50,,
DEBIT,07/15/2019,"SPEEDWAY 05550 1 1902 NEWPORT KY     965523  07/15",-40.00,DEBIT_CARD,1048.00,,
DEBIT,07/15/2019,"KING VAPORS SHOP & LOU NEWPORT KY    936891  07/15",-31.79,DEBIT_CARD,1088.00,,
DEBIT,07/15/2019,"DIXIE CHILI NEWPORT NEWPORT KY               07/14",-16.77,DEBIT_CARD,1119.79,,
DEBIT,07/15/2019,"KING VAPORS SHOP & LOU NEWPORT KY    367043  07/13",-135.63,DEBIT_CARD,1136.56,,
CREDIT,07/15/2019,"QuickPay with Zelle payment from JORDAN AVERY COLE 8430283579",42.00,QUICKPAY_CREDIT,1272.19,,
CREDIT,07/12/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",100.98,ACH_CREDIT,1230.19,,
DEBIT,07/11/2019,"CHICK-FIL-A #02525 NEWPORT KY                07/09",-40.69,DEBIT_CARD,1129.21,,
DEBIT,07/10/2019,"7210 CRUNCH NEWPORT KY NEWPORT KY            07/08",-33.87,DEBIT_CARD,1169.90,,
DEBIT,07/10/2019,"CHICK-FIL-A #02525 NEWPORT KY                07/08",-17.30,DEBIT_CARD,1203.77,,
CREDIT,07/10/2019,"QuickPay with Zelle payment from ANTHONY E MANYET 8418140660",50.00,QUICKPAY_CREDIT,1221.07,,
DEBIT,07/09/2019,"SKYLINE CHILI NEWPORT NEWPORT KY             07/09",-19.00,DEBIT_CARD,1171.07,,
DEBIT,07/08/2019,"LANIER PARKING 21082400 NEWPORT KY           07/07",-5.00,DEBIT_CARD,1190.07,,
DEBIT,07/05/2019,"SPEEDWAY 05550 190 NEWPORT KY        693267  07/04",-55.75,DEBIT_CARD,1195.07,,
DEBIT,07/03/2019,"CANCUN MEXICAN BAR AND NEWPORT KY            07/02",-38.82,DEBIT_CARD,1250.82,,
DEBIT,07/02/2019,"KROGER 359 BELLEVUE KY               581647  07/02",-14.67,DEBIT_CARD,1289.64,,
DSLIP,07/01/2019,"REMOTE ONLINE DEPOSIT #          1",139.68,CHECK_DEPOSIT,1304.31,1,
CREDIT,06/28/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",40.05,ACH_CREDIT,1164.63,,
DSLIP,06/20/2019,"REMOTE ONLINE DEPOSIT #          1",87.30,CHECK_DEPOSIT,1124.58,1,
DEBIT,06/18/2019,"NOODLES & CO 776 NEWPORT KY                  06/18",-32.33,DEBIT_CARD,1037.28,,
DEBIT,06/17/2019,"AMZN Mktp US*M63AR1H Amzn.com/bill WA        06/15",-11.99,DEBIT_CARD,1069.61,,
CREDIT,06/14/2019,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",78.81,ACH_CREDIT,1081.60,,
